time,abgw_read_reqs_total
04_04_17:30,1629281182
04_04_17:35,1548796690
04_04_17:40,1198793750
04_04_17:45,478360582
04_04_17:50,403332
04_04_17:55,694271
04_04_18:00,1068172
04_04_18:05,1339562
04_04_18:10,1601063
04_04_18:15,1905108
04_04_18:20,2175403
04_04_18:25,2414020
04_04_18:30,2698526
04_04_18:35,2954478
04_04_18:40,3222423
04_04_18:45,3476323
04_04_18:50,3730665
04_04_18:55,3987758
04_04_19:00,4243045
04_04_19:05,4468359
04_04_19:10,4701467
04_04_19:15,4941075
04_04_19:20,5312523
04_04_19:25,5554723
04_04_19:30,5810748
04_04_19:35,6068598
04_04_19:40,6339990
04_04_19:45,6610026
04_04_19:50,6862027
04_04_19:55,7113296
04_04_20:00,7433270
04_04_20:05,7743613
04_04_20:10,8122873
04_04_20:15,8483072
04_04_20:20,8833997
04_04_20:25,9216663
04_04_20:30,9547609
04_04_20:35,9828605
04_04_20:40,10138639
04_04_20:45,10445639
04_04_20:50,10776809
04_04_20:55,11186863
04_04_21:00,11528758
04_04_21:05,11801951
04_04_21:10,12162739
04_04_21:15,12462552
04_04_21:20,12739989
04_04_21:25,13078970
04_04_21:30,13356696
04_04_21:35,13761971
04_04_21:40,14092025
04_04_21:45,14399188
04_04_21:50,14741979
04_04_21:55,15038198
04_04_22:00,15363196
04_04_22:05,15702919
04_04_22:10,16016411
04_04_22:15,16282481
04_04_22:20,16556544
04_04_22:25,16824879
04_04_22:30,17163035
04_04_22:35,17412574
04_04_22:40,17688192
04_04_22:45,17977280
04_04_22:50,18247292
04_04_22:55,18523691
04_04_23:00,18865343
04_04_23:05,19147018
04_04_23:10,19429468
04_04_23:15,19759290
04_04_23:20,20020698
04_04_23:25,20294682
04_04_23:30,20615860
04_04_23:35,20886720
04_04_23:40,21162727
04_04_23:45,21448515
04_04_23:50,21723002
04_04_23:55,22046661
05_04_00:00,22339129
05_04_00:05,22718618
05_04_00:10,23232574
05_04_00:15,23639959
05_04_00:20,24038770
05_04_00:25,24357626
05_04_00:30,24686470
05_04_00:35,24982345
05_04_00:40,25270527
05_04_00:45,25666652
05_04_00:50,26070412
05_04_00:55,26468321
05_04_01:00,26884705
05_04_01:05,27340243
05_04_01:10,27726062
05_04_01:15,28086358
05_04_01:20,28465390
05_04_01:25,28833308
05_04_01:30,29200670
05_04_01:35,29579971
05_04_01:40,29919008
05_04_01:45,30271698
05_04_01:50,30605022
05_04_01:55,30937564
05_04_02:00,31310695
05_04_02:05,31694462
05_04_02:10,32109411
05_04_02:15,32497069
05_04_02:20,32894770
05_04_02:25,33269706
05_04_02:30,33601555
05_04_02:35,33942780
05_04_02:40,34264168
05_04_02:45,34544697
05_04_02:50,34835985
05_04_02:55,35118920
05_04_03:00,35408130
05_04_03:05,35705102
05_04_03:10,35995424
05_04_03:15,36288977
05_04_03:20,36573247
05_04_03:25,36867786
05_04_03:30,37138831
05_04_03:35,37384508
05_04_03:40,37623585
05_04_03:45,37882927
05_04_03:50,38142981
05_04_03:55,38410913
05_04_04:00,38669662
05_04_04:05,38928389
05_04_04:10,39244307
05_04_04:15,39592944
05_04_04:20,39913559
05_04_04:25,40240503
05_04_04:30,40588943
05_04_04:35,40892061
05_04_04:40,41186974
05_04_04:45,41495568
05_04_04:50,41823516
05_04_04:55,42151209
05_04_05:00,42475429
05_04_05:05,42798706
05_04_05:10,43116974
05_04_05:15,43438011
05_04_05:20,43737673
05_04_05:25,44043878
05_04_05:30,44335479
05_04_05:35,44605382
05_04_05:40,44869646
05_04_05:45,45117953
05_04_05:50,45375117
05_04_05:55,45620022
05_04_06:00,45863071
05_04_06:05,46108098
05_04_06:10,46337765
05_04_06:15,46557944
05_04_06:20,46774177
05_04_06:25,46987262
05_04_06:30,47204016
05_04_06:35,47440309
05_04_06:40,47657234
05_04_06:45,47868043
05_04_06:50,48077739
05_04_06:55,48289381
05_04_07:00,48499025
05_04_07:05,48711497
05_04_07:10,48941537
05_04_07:15,49158605
05_04_07:20,49355691
05_04_07:25,49558813
05_04_07:30,49796314
05_04_07:35,50020723
05_04_07:40,50227354
05_04_07:45,50424931
05_04_07:50,50622797
05_04_07:55,50817845
05_04_08:00,51002281
05_04_08:05,51192910
05_04_08:10,51382261
05_04_08:15,51577136
05_04_08:20,51763467
05_04_08:25,51943602
05_04_08:30,52107047
05_04_08:35,52275488
05_04_08:40,52431473
05_04_08:45,52578977
05_04_08:50,52720600
05_04_08:55,52878703
05_04_09:00,53028103
05_04_09:05,53179017
05_04_09:10,53316131
05_04_09:15,53461258
05_04_09:20,53606492
05_04_09:25,53758997
05_04_09:30,53920297
05_04_09:35,54085068
05_04_09:40,54242665
05_04_09:45,54450989
05_04_09:50,54671536
05_04_09:55,54895071
05_04_10:00,55132814
05_04_10:05,55375512
05_04_10:10,55613340
05_04_10:15,55844981
05_04_10:20,56066290
05_04_10:25,56303954
05_04_10:30,56540421
05_04_10:35,56774550
05_04_10:40,56955984
05_04_10:45,57122720
05_04_10:50,57297135
05_04_10:55,57474017
05_04_11:00,57651552
05_04_11:05,57852474
05_04_11:10,58025418
05_04_11:15,58168170
05_04_11:20,58298433
05_04_11:25,58424676
05_04_11:30,58551434
05_04_11:35,58683436
05_04_11:40,58814023
05_04_11:45,58942725
05_04_11:50,59058954
05_04_11:55,59188087
05_04_12:00,59325346
05_04_12:05,59468531
05_04_12:10,59614951
05_04_12:15,59776648
05_04_12:20,59937090
05_04_12:25,60081713
05_04_12:30,60217901
05_04_12:35,60357838
05_04_12:40,60500767
05_04_12:45,60647835
05_04_12:50,60799303
05_04_12:55,60952828
05_04_13:00,61091796
05_04_13:05,61250436
05_04_13:10,61416600
05_04_13:15,61573024
05_04_13:20,61695597
05_04_13:25,61816351
05_04_13:30,61929364
05_04_13:35,62046942
05_04_13:40,62198859
05_04_13:45,62325820
05_04_13:50,62437982
05_04_13:55,62564266
05_04_14:00,62687868
05_04_14:05,62824542
05_04_14:10,62959278
05_04_14:15,63110004
05_04_14:20,63252480
05_04_14:25,63392952
05_04_14:30,63518003
05_04_14:35,63646090
05_04_14:40,63760628
05_04_14:45,63868396
05_04_14:50,63972581
05_04_14:55,64087008
05_04_15:00,64204735
05_04_15:05,64311622
05_04_15:10,61396703
05_04_15:15,61493838
05_04_15:20,61596653
05_04_15:25,61718607
05_04_15:30,61850279
05_04_15:35,58190266
05_04_15:40,58306578
05_04_15:45,55397002
05_04_15:50,55528739
05_04_15:55,54126395
05_04_16:00,51772520
05_04_16:05,51931110
05_04_16:10,48607457
05_04_16:15,47165555
05_04_16:20,47317188
05_04_16:25,40682432
05_04_16:30,32380175
05_04_16:35,26814973
05_04_16:40,26972172
05_04_16:45,20215384
05_04_16:50,20324271
05_04_16:55,20453338
05_04_17:00,18917359
05_04_17:05,19040895
05_04_17:10,19168531
05_04_17:15,13613694
05_04_17:20,13740173
05_04_17:25,11557983
05_04_17:30,11688238
05_04_17:35,11818887
05_04_17:40,8527673
05_04_17:45,6413028
05_04_17:50,841149
05_04_17:55,959725
05_04_18:00,1098432
05_04_18:05,1227015
05_04_18:10,1355175
05_04_18:15,1466978
05_04_18:20,1591799
05_04_18:25,1729865
05_04_18:30,1861920
05_04_18:35,1999799
05_04_18:40,2154773
05_04_18:45,2290851
05_04_18:50,2431401
05_04_18:55,2570583
05_04_19:00,2707614
05_04_19:05,2839081
05_04_19:10,2962871
05_04_19:15,3067804
05_04_19:20,3191454
05_04_19:25,3315449
05_04_19:30,3458197
05_04_19:35,3586243
05_04_19:40,3707339
05_04_19:45,3829654
05_04_19:50,3955265
05_04_19:55,4074650
05_04_20:00,4208693
05_04_20:05,4356108
05_04_20:10,4595379
05_04_20:15,4791462
05_04_20:20,4983119
05_04_20:25,5157591
05_04_20:30,5335998
05_04_20:35,5515723
05_04_20:40,5677895
05_04_20:45,5832021
05_04_20:50,5977504
05_04_20:55,6119140
05_04_21:00,6266235
05_04_21:05,6465351
05_04_21:10,6701995
05_04_21:15,6902502
05_04_21:20,7051025
05_04_21:25,7196332
05_04_21:30,7335245
05_04_21:35,7488288
05_04_21:40,7626264
05_04_21:45,7767284
05_04_21:50,7923867
05_04_21:55,8053688
05_04_22:00,8163329
05_04_22:05,8268105
05_04_22:10,8376145
05_04_22:15,8481140
05_04_22:20,8602933
05_04_22:25,8729158
05_04_22:30,8850649
05_04_22:35,8985422
05_04_22:40,9124993
05_04_22:45,9247446
05_04_22:50,9347992
05_04_22:55,9450709
05_04_23:00,9576131
05_04_23:05,9738797
05_04_23:10,9920134
05_04_23:15,10123645
05_04_23:20,10328256
05_04_23:25,10508042
05_04_23:30,10718170
05_04_23:35,10923761
05_04_23:40,11119803
05_04_23:45,11346371
05_04_23:50,11560116
05_04_23:55,11768261
06_04_00:00,11978654
06_04_00:05,12289885
06_04_00:10,12654505
06_04_00:15,13014902
06_04_00:20,13398901
06_04_00:25,13766903
06_04_00:30,14087727
06_04_00:35,14406428
06_04_00:40,14735183
06_04_00:45,15061329
06_04_00:50,15379290
06_04_00:55,15694223
06_04_01:00,16021637
06_04_01:05,16375934
06_04_01:10,16736639
06_04_01:15,17116015
06_04_01:20,17482695
06_04_01:25,17891042
06_04_01:30,18296336
06_04_01:35,18646143
06_04_01:40,19018334
06_04_01:45,19425505
06_04_01:50,19801529
06_04_01:55,20267169
06_04_02:00,20701615
06_04_02:05,21093194
06_04_02:10,21457460
06_04_02:15,21861757
06_04_02:20,22212641
06_04_02:25,22527339
06_04_02:30,22875309
06_04_02:35,23272015
06_04_02:40,23661860
06_04_02:45,23998683
06_04_02:50,24335916
06_04_02:55,24689889
06_04_03:00,25030417
06_04_03:05,25390850
06_04_03:10,25716803
06_04_03:15,25981048
06_04_03:20,26233196
06_04_03:25,26499621
06_04_03:30,26752965
06_04_03:35,27015928
06_04_03:40,27267050
06_04_03:45,27476939
06_04_03:50,27707732
06_04_03:55,27975247
06_04_04:00,28198822
06_04_04:05,28433320
06_04_04:10,28731443
06_04_04:15,29045284
06_04_04:20,29338184
06_04_04:25,29620960
06_04_04:30,29982886
06_04_04:35,30377037
06_04_04:40,30723721
06_04_04:45,30992388
06_04_04:50,31234938
06_04_04:55,31457149
06_04_05:00,31659793
06_04_05:05,31887873
06_04_05:10,32107333
06_04_05:15,32310067
06_04_05:20,32490726
06_04_05:25,32669815
06_04_05:30,32849415
06_04_05:35,33006263
06_04_05:40,33192718
06_04_05:45,33386882
06_04_05:50,33571160
06_04_05:55,33719069
06_04_06:00,33870926
06_04_06:05,34032209
06_04_06:10,34191416
06_04_06:15,34348086
06_04_06:20,34502235
06_04_06:25,34656448
06_04_06:30,34808943
06_04_06:35,34967813
06_04_06:40,35105793
06_04_06:45,35244147
06_04_06:50,35366702
06_04_06:55,35488004
06_04_07:00,35613970
06_04_07:05,35769517
06_04_07:10,35946312
06_04_07:15,36123657
06_04_07:20,36304086
06_04_07:25,36499496
06_04_07:30,36700744
06_04_07:35,36878802
06_04_07:40,37041168
06_04_07:45,37197120
06_04_07:50,37344307
06_04_07:55,37485884
06_04_08:00,37633278
06_04_08:05,37766037
06_04_08:10,37901076
06_04_08:15,38042925
06_04_08:20,38164361
06_04_08:25,38274985
06_04_08:30,38392698
06_04_08:35,38526904
06_04_08:40,38653034
06_04_08:45,38771569
06_04_08:50,38897293
06_04_08:55,39025695
06_04_09:00,39147156
06_04_09:05,39276816
06_04_09:10,39416002
06_04_09:15,39566113
06_04_09:20,39716080
06_04_09:25,39847246
06_04_09:30,40019911
06_04_09:35,40222398
06_04_09:40,40400302
06_04_09:45,40554571
06_04_09:50,40709209
06_04_09:55,40851146
06_04_10:00,40964005
06_04_10:05,41089293
06_04_10:10,41215479
06_04_10:15,41343832
06_04_10:20,41470772
06_04_10:25,41600705
06_04_10:30,41721825
06_04_10:35,41848480
06_04_10:40,41970216
06_04_10:45,42094339
06_04_10:50,42193781
06_04_10:55,42300036
06_04_11:00,42408513
06_04_11:05,42525989
06_04_11:10,42634547
06_04_11:15,42747211
06_04_11:20,42876751
06_04_11:25,43000674
06_04_11:30,43116894
06_04_11:35,43241815
06_04_11:40,43355654
06_04_11:45,43479014
06_04_11:50,43622497
06_04_11:55,43770813
06_04_12:00,43931320
06_04_12:05,44052157
06_04_12:10,44171210
06_04_12:15,44295646
06_04_12:20,44418051
06_04_12:25,44552998
06_04_12:30,44698942
06_04_12:35,44853823
06_04_12:40,45006813
06_04_12:45,45190271
06_04_12:50,45376305
06_04_12:55,45549560
06_04_13:00,45732836
06_04_13:05,45920096
06_04_13:10,46101075
06_04_13:15,46293412
06_04_13:20,46481567
06_04_13:25,46651520
06_04_13:30,46835839
06_04_13:35,46984363
06_04_13:40,47156803
06_04_13:45,47335558
06_04_13:50,47518269
06_04_13:55,47705060
06_04_14:00,47900072
06_04_14:05,48080568
06_04_14:10,48240407
06_04_14:15,48402991
06_04_14:20,48550808
06_04_14:25,48702390
06_04_14:30,48859114
06_04_14:35,49016805
06_04_14:40,49156055
06_04_14:45,49272510
06_04_14:50,49402420
06_04_14:55,49535336
06_04_15:00,49660734
06_04_15:05,49782836
06_04_15:10,49904253
06_04_15:15,50027728
06_04_15:20,50158570
06_04_15:25,50276437
06_04_15:30,50431748
06_04_15:35,50566576
06_04_15:40,50702302
06_04_15:45,50838414
06_04_15:50,50970101
06_04_15:55,51116705
06_04_16:00,51264413
06_04_16:05,51411333
06_04_16:10,51547438
06_04_16:15,51687062
06_04_16:20,51825780
06_04_16:25,51956348
06_04_16:30,52087320
06_04_16:35,52215874
06_04_16:40,52340067
06_04_16:45,52478482
06_04_16:50,52616058
06_04_16:55,52734712
06_04_17:00,52857918
06_04_17:05,52999809
06_04_17:10,53162759
06_04_17:15,53332389
06_04_17:20,53506323
06_04_17:25,53681867
06_04_17:30,53856477
06_04_17:35,54029415
06_04_17:40,54207520
06_04_17:45,54357476
06_04_17:50,54496371
06_04_17:55,54645960
06_04_18:00,54801611
06_04_18:05,54962596
06_04_18:10,55127761
06_04_18:15,55286684
06_04_18:20,55466125
06_04_18:25,55622213
06_04_18:30,55802495
06_04_18:35,55977232
06_04_18:40,56143872
06_04_18:45,56300097
06_04_18:50,56461348
06_04_18:55,56609676
06_04_19:00,56755026
06_04_19:05,56914183
06_04_19:10,57056148
06_04_19:15,57175446
06_04_19:20,57291862
06_04_19:25,57415529
06_04_19:30,57543099
06_04_19:35,57658255
06_04_19:40,57777031
06_04_19:45,57889553
06_04_19:50,57998895
06_04_19:55,58116350
06_04_20:00,58230230
06_04_20:05,58369026
06_04_20:10,58593997
06_04_20:15,58833375
06_04_20:20,59079442
06_04_20:25,59350628
06_04_20:30,59577776
06_04_20:35,59755269
06_04_20:40,59934250
06_04_20:45,60100854
06_04_20:50,60253994
06_04_20:55,60416849
06_04_21:00,60573329
06_04_21:05,60769260
06_04_21:10,61022908
06_04_21:15,61289291
06_04_21:20,61525348
06_04_21:25,61787072
06_04_21:30,62052087
06_04_21:35,62308943
06_04_21:40,62557183
06_04_21:45,62773099
06_04_21:50,62992597
06_04_21:55,63186443
06_04_22:00,63356581
06_04_22:05,63520153
06_04_22:10,63690414
06_04_22:15,63850624
06_04_22:20,64007932
06_04_22:25,64141389
06_04_22:30,64262069
06_04_22:35,64374910
06_04_22:40,64474827
06_04_22:45,64586234
06_04_22:50,64691507
06_04_22:55,64799481
06_04_23:00,64905095
06_04_23:05,65048622
06_04_23:10,65202392
06_04_23:15,65339891
06_04_23:20,65466223
06_04_23:25,65600467
06_04_23:30,65743194
06_04_23:35,65883585
06_04_23:40,66025370
06_04_23:45,66191900
06_04_23:50,66360623
06_04_23:55,66533379
07_04_00:00,66691950
07_04_00:05,66969398
07_04_00:10,67292684
07_04_00:15,67595830
07_04_00:20,67879797
07_04_00:25,68126957
07_04_00:30,68374770
07_04_00:35,68641882
07_04_00:40,68960319
07_04_00:45,69308237
07_04_00:50,69730408
07_04_00:55,70154356
07_04_01:00,70574916
07_04_01:05,71007363
07_04_01:10,71466968
07_04_01:15,71925502
07_04_01:20,72391099
07_04_01:25,72922522
07_04_01:30,73371589
07_04_01:35,73776839
07_04_01:40,74192436
07_04_01:45,74576062
07_04_01:50,74927905
07_04_01:55,75264910
07_04_02:00,75597116
07_04_02:05,75960469
07_04_02:10,76350602
07_04_02:15,76727142
07_04_02:20,77104231
07_04_02:25,77447385
07_04_02:30,77746311
07_04_02:35,78031872
07_04_02:40,78325936
07_04_02:45,78664734
07_04_02:50,78999048
07_04_02:55,79256762
07_04_03:00,79525388
07_04_03:05,79801632
07_04_03:10,80054209
07_04_03:15,80285210
07_04_03:20,80589478
07_04_03:25,80845191
07_04_03:30,81132741
07_04_03:35,81381826
07_04_03:40,81626231
07_04_03:45,81845762
07_04_03:50,82078612
07_04_03:55,82323255
07_04_04:00,82570874
07_04_04:05,82818525
07_04_04:10,83128696
07_04_04:15,83476996
07_04_04:20,83825496
07_04_04:25,84112955
07_04_04:30,84388925
07_04_04:35,84697631
07_04_04:40,85016686
07_04_04:45,85381446
07_04_04:50,85731154
07_04_04:55,86072530
07_04_05:00,86396633
07_04_05:05,86686514
07_04_05:10,86969367
07_04_05:15,87215517
07_04_05:20,87452806
07_04_05:25,87705753
07_04_05:30,87934293
07_04_05:35,88163742
07_04_05:40,88395368
07_04_05:45,88617353
07_04_05:50,88827718
07_04_05:55,89033429
07_04_06:00,89249543
07_04_06:05,89473848
07_04_06:10,89709573
07_04_06:15,89940761
07_04_06:20,90162261
07_04_06:25,90406324
07_04_06:30,90639532
07_04_06:35,90850549
07_04_06:40,91055212
07_04_06:45,91255214
07_04_06:50,91446166
07_04_06:55,91646707
07_04_07:00,91849700
07_04_07:05,92080345
07_04_07:10,92349824
07_04_07:15,92616917
07_04_07:20,92870183
07_04_07:25,93124335
07_04_07:30,93389070
07_04_07:35,93667706
07_04_07:40,93951492
07_04_07:45,94219576
07_04_07:50,94482519
07_04_07:55,94700304
07_04_08:00,94897474
07_04_08:05,95086384
07_04_08:10,95257671
07_04_08:15,95416114
07_04_08:20,95580802
07_04_08:25,95738023
07_04_08:30,95889981
07_04_08:35,96053459
07_04_08:40,96196792
07_04_08:45,96326102
07_04_08:50,96466096
07_04_08:55,96599490
07_04_09:00,96731044
07_04_09:05,96881558
07_04_09:10,97014075
07_04_09:15,97114177
07_04_09:20,97194950
07_04_09:25,97289991
07_04_09:30,97396568
07_04_09:35,97497907
07_04_09:40,97605846
07_04_09:45,97724989
07_04_09:50,97844143
07_04_09:55,97974370
07_04_10:00,98112123
07_04_10:05,98244468
07_04_10:10,98359716
07_04_10:15,98467763
07_04_10:20,98576324
07_04_10:25,98695328
07_04_10:30,98871257
07_04_10:35,99022979
07_04_10:40,99186094
07_04_10:45,99327002
07_04_10:50,99464503
07_04_10:55,99600953
07_04_11:00,99727148
07_04_11:05,99864055
07_04_11:10,100008364
07_04_11:15,100142171
07_04_11:20,100282480
07_04_11:25,100405423
07_04_11:30,100489028
07_04_11:35,100584586
07_04_11:40,100696119
07_04_11:45,100811374
07_04_11:50,100936019
07_04_11:55,101057861
07_04_12:00,101165527
07_04_12:05,101265531
07_04_12:10,101390895
07_04_12:15,101483479
07_04_12:20,101574553
07_04_12:25,101659067
07_04_12:30,101747394
07_04_12:35,101853206
07_04_12:40,101956521
07_04_12:45,102058993
07_04_12:50,102154621
07_04_12:55,102240558
07_04_13:00,102329778
07_04_13:05,102448408
07_04_13:10,102568039
07_04_13:15,102670960
07_04_13:20,102779720
07_04_13:25,102912015
07_04_13:30,103046407
07_04_13:35,103179827
07_04_13:40,103318999
07_04_13:45,103418091
07_04_13:50,103518495
07_04_13:55,103605609
07_04_14:00,103722855
07_04_14:05,103834078
07_04_14:10,103932632
07_04_14:15,104019851
07_04_14:20,104107791
07_04_14:25,104198975
07_04_14:30,104296975
07_04_14:35,104390924
07_04_14:40,104466720
07_04_14:45,104544903
07_04_14:50,104621838
07_04_14:55,104695661
07_04_15:00,104771675
07_04_15:05,104868538
07_04_15:10,104957318
07_04_15:15,105015030
07_04_15:20,105064946
07_04_15:25,105127795
07_04_15:30,105203240
07_04_15:35,105293361
07_04_15:40,105371501
07_04_15:45,105463059
07_04_15:50,105560903
07_04_15:55,105674062
07_04_16:00,105803966
07_04_16:05,105937574
07_04_16:10,106064381
07_04_16:15,106196063
07_04_16:20,106344853
07_04_16:25,106478775
07_04_16:30,106614042
07_04_16:35,106747225
07_04_16:40,106881287
07_04_16:45,106997462
07_04_16:50,107114351
07_04_16:55,107230230
07_04_17:00,107343529
07_04_17:05,107473160
07_04_17:10,107590066
07_04_17:15,107718341
07_04_17:20,107830770
07_04_17:25,107941429
07_04_17:30,108058939
07_04_17:35,108170949
07_04_17:40,108255073
07_04_17:45,108343722
07_04_17:50,108460295
07_04_17:55,108568491
07_04_18:00,108680506
07_04_18:05,108781647
07_04_18:10,108889830
07_04_18:15,109007520
