time,abgw_write_reqs_total
05_04_01:05,10376878
05_04_01:10,10528559
05_04_01:15,10673277
05_04_01:20,10814739
05_04_01:25,10950941
05_04_01:30,11085737
05_04_01:35,11216391
05_04_01:40,11346481
05_04_01:45,11473493
05_04_01:50,11594801
05_04_01:55,11709689
05_04_02:00,11819028
05_04_02:05,11936298
05_04_02:10,12051943
05_04_02:15,12162175
05_04_02:20,12267293
05_04_02:25,12374059
05_04_02:30,12473918
05_04_02:35,12574951
05_04_02:40,12672147
05_04_02:45,12765726
05_04_02:50,12859331
05_04_02:55,12954629
05_04_03:00,13048628
05_04_03:05,13148591
05_04_03:10,13243030
05_04_03:15,13338737
05_04_03:20,13433380
05_04_03:25,13527360
05_04_03:30,13624549
05_04_03:35,13720661
05_04_03:40,13814238
05_04_03:45,13899424
05_04_03:50,13984952
05_04_03:55,14072176
05_04_04:00,14154140
05_04_04:05,14249265
05_04_04:10,14338320
05_04_04:15,14424847
05_04_04:20,14515791
05_04_04:25,14601688
05_04_04:30,14684521
05_04_04:35,14766842
05_04_04:40,14847772
05_04_04:45,14930270
05_04_04:50,15013467
05_04_04:55,15100630
05_04_05:00,15179584
05_04_05:05,15264007
05_04_05:10,15346725
05_04_05:15,15430045
05_04_05:20,15508708
05_04_05:25,15586730
05_04_05:30,15663530
05_04_05:35,15743480
05_04_05:40,15820835
05_04_05:45,15892535
05_04_05:50,15964476
05_04_05:55,16035685
05_04_06:00,16106658
05_04_06:05,16183038
05_04_06:10,16256307
05_04_06:15,16330780
05_04_06:20,16405620
05_04_06:25,16479084
05_04_06:30,16552712
05_04_06:35,16624963
05_04_06:40,16698518
05_04_06:45,16770292
05_04_06:50,16840871
05_04_06:55,16903678
05_04_07:00,16975922
05_04_07:05,17046824
05_04_07:10,17114593
05_04_07:15,17193305
05_04_07:20,17273411
05_04_07:25,17349629
05_04_07:30,17434697
05_04_07:35,17512800
05_04_07:40,17592480
05_04_07:45,17670728
05_04_07:50,17751414
05_04_07:55,17831666
05_04_08:00,17909744
05_04_08:05,17989952
05_04_08:10,18067204
05_04_08:15,18138699
05_04_08:20,18211707
05_04_08:25,18285845
05_04_08:30,18359210
05_04_08:35,18437230
05_04_08:40,18514525
05_04_08:45,18592071
05_04_08:50,18670928
05_04_08:55,18751118
05_04_09:00,18838906
05_04_09:05,18931720
05_04_09:10,19016967
05_04_09:15,19101930
05_04_09:20,19175173
05_04_09:25,19244507
05_04_09:30,19312561
05_04_09:35,19379079
05_04_09:40,19450428
05_04_09:45,19524629
05_04_09:50,19595898
05_04_09:55,19668801
05_04_10:00,19740467
05_04_10:05,19816989
05_04_10:10,19898380
05_04_10:15,19983645
05_04_10:20,20070223
05_04_10:25,20154603
05_04_10:30,20238088
05_04_10:35,20322120
05_04_10:40,20410004
05_04_10:45,20503205
05_04_10:50,20591303
05_04_10:55,20683130
05_04_11:00,20767662
05_04_11:05,20859688
05_04_11:10,20950130
05_04_11:15,21033150
05_04_11:20,21117557
05_04_11:25,21206993
05_04_11:30,21287483
05_04_11:35,21367479
05_04_11:40,21448458
05_04_11:45,21529256
05_04_11:50,21611938
05_04_11:55,21695992
05_04_12:00,21779295
05_04_12:05,21869214
05_04_12:10,21957252
05_04_12:15,22044617
05_04_12:20,22128648
05_04_12:25,22210986
05_04_12:30,22292757
05_04_12:35,22375342
05_04_12:40,22458557
05_04_12:45,22538166
05_04_12:50,22626213
05_04_12:55,22712538
05_04_13:00,22796970
05_04_13:05,22898063
05_04_13:10,23000423
05_04_13:15,23098128
05_04_13:20,23194914
05_04_13:25,23294470
05_04_13:30,23387715
05_04_13:35,23484374
05_04_13:40,23584823
05_04_13:45,23678874
05_04_13:50,23769607
05_04_13:55,23854252
05_04_14:00,23936636
05_04_14:05,24027187
05_04_14:10,24120990
05_04_14:15,24209456
05_04_14:20,24297065
05_04_14:25,24388327
05_04_14:30,24481427
05_04_14:35,24571791
05_04_14:40,24658838
05_04_14:45,24744457
05_04_14:50,24828579
05_04_14:55,24912120
05_04_15:00,24994882
05_04_15:05,25081503
05_04_15:10,23784065
05_04_15:15,23867562
05_04_15:20,23954603
05_04_15:25,24039434
05_04_15:30,24122065
05_04_15:35,23174977
05_04_15:40,23252973
05_04_15:45,22062481
05_04_15:50,22140383
05_04_15:55,21413545
05_04_16:00,18556443
05_04_16:05,18630159
05_04_16:10,17776201
05_04_16:15,16806730
05_04_16:20,16883536
05_04_16:25,14908372
05_04_16:30,12867752
05_04_16:35,11041325
05_04_16:40,11118927
05_04_16:45,10057651
05_04_16:50,10127633
05_04_16:55,10199623
05_04_17:00,9179767
05_04_17:05,9252087
05_04_17:10,9327607
05_04_17:15,8346259
05_04_17:20,8419118
05_04_17:25,7533014
05_04_17:30,7605826
05_04_17:35,7674638
05_04_17:40,6617283
05_04_17:45,3544366
05_04_17:50,453773
05_04_17:55,516149
05_04_18:00,581880
05_04_18:05,655275
05_04_18:10,728690
05_04_18:15,797505
05_04_18:20,868459
05_04_18:25,940877
05_04_18:30,1010034
05_04_18:35,1080736
05_04_18:40,1153916
05_04_18:45,1223211
05_04_18:50,1291261
05_04_18:55,1358382
05_04_19:00,1418506
05_04_19:05,1487704
05_04_19:10,1560684
05_04_19:15,1634777
05_04_19:20,1712126
05_04_19:25,1787736
05_04_19:30,1861519
05_04_19:35,1937412
05_04_19:40,2015102
05_04_19:45,2093592
05_04_19:50,2169715
05_04_19:55,2246265
05_04_20:00,2318962
05_04_20:05,2391266
05_04_20:10,2473946
05_04_20:15,2549868
05_04_20:20,2625655
05_04_20:25,2703579
05_04_20:30,2779534
05_04_20:35,2863271
05_04_20:40,2944136
05_04_20:45,3024784
05_04_20:50,3105448
05_04_20:55,3189479
05_04_21:00,3274748
05_04_21:05,3377088
05_04_21:10,3484554
05_04_21:15,3584585
05_04_21:20,3684148
05_04_21:25,3778743
05_04_21:30,3877371
05_04_21:35,3979036
05_04_21:40,4073200
05_04_21:45,4162755
05_04_21:50,4252322
05_04_21:55,4342360
05_04_22:00,4438625
05_04_22:05,4542773
05_04_22:10,4646346
05_04_22:15,4751400
05_04_22:20,4851609
05_04_22:25,4952313
05_04_22:30,5054484
05_04_22:35,5154835
05_04_22:40,5248990
05_04_22:45,5342446
05_04_22:50,5432950
05_04_22:55,5521539
05_04_23:00,5613691
05_04_23:05,5717912
05_04_23:10,5838746
05_04_23:15,5945067
05_04_23:20,6056230
05_04_23:25,6166742
05_04_23:30,6276616
05_04_23:35,6377115
05_04_23:40,6472818
05_04_23:45,6565025
05_04_23:50,6647798
05_04_23:55,6725707
06_04_00:00,6807963
06_04_00:05,6914233
06_04_00:10,7020037
06_04_00:15,7127540
06_04_00:20,7232267
06_04_00:25,7349838
06_04_00:30,7490037
06_04_00:35,7614306
06_04_00:40,7733926
06_04_00:45,7835326
06_04_00:50,7931642
06_04_00:55,8034202
06_04_01:00,8129870
06_04_01:05,8233150
06_04_01:10,8345454
06_04_01:15,8445447
06_04_01:20,8547490
06_04_01:25,8645726
06_04_01:30,8743016
06_04_01:35,8841170
06_04_01:40,8934844
06_04_01:45,9024870
06_04_01:50,9111607
06_04_01:55,9199220
06_04_02:00,9284600
06_04_02:05,9379478
06_04_02:10,9475662
06_04_02:15,9565236
06_04_02:20,9653515
06_04_02:25,9743814
06_04_02:30,9823043
06_04_02:35,9901997
06_04_02:40,9970932
06_04_02:45,10036076
06_04_02:50,10103333
06_04_02:55,10171210
06_04_03:00,10238034
06_04_03:05,10312422
06_04_03:10,10386800
06_04_03:15,10458987
06_04_03:20,10530300
06_04_03:25,10602028
06_04_03:30,10672489
06_04_03:35,10741509
06_04_03:40,10812239
06_04_03:45,10884662
06_04_03:50,10959377
06_04_03:55,11036152
06_04_04:00,11106232
06_04_04:05,11184104
06_04_04:10,11260484
06_04_04:15,11332398
06_04_04:20,11403181
06_04_04:25,11470417
06_04_04:30,11536375
06_04_04:35,11601012
06_04_04:40,11669960
06_04_04:45,11739178
06_04_04:50,11806217
06_04_04:55,11873991
06_04_05:00,11941883
06_04_05:05,12016384
06_04_05:10,12090827
06_04_05:15,12164119
06_04_05:20,12233951
06_04_05:25,12303296
06_04_05:30,12372053
06_04_05:35,12442729
06_04_05:40,12513690
06_04_05:45,12574874
06_04_05:50,12632798
06_04_05:55,12690653
06_04_06:00,12747512
06_04_06:05,12808606
06_04_06:10,12870661
06_04_06:15,12928584
06_04_06:20,12986914
06_04_06:25,13042106
06_04_06:30,13092773
06_04_06:35,13146515
06_04_06:40,13203828
06_04_06:45,13260143
06_04_06:50,13316624
06_04_06:55,13371555
06_04_07:00,13426998
06_04_07:05,13491165
06_04_07:10,13550169
06_04_07:15,13604776
06_04_07:20,13661082
06_04_07:25,13715759
06_04_07:30,13770768
06_04_07:35,13824579
06_04_07:40,13885433
06_04_07:45,13942290
06_04_07:50,13999212
06_04_07:55,14056862
06_04_08:00,14113125
06_04_08:05,14171290
06_04_08:10,14229997
06_04_08:15,14288382
06_04_08:20,14346686
06_04_08:25,14405885
06_04_08:30,14465123
06_04_08:35,14524850
06_04_08:40,14586629
06_04_08:45,14646269
06_04_08:50,14705193
06_04_08:55,14768385
06_04_09:00,14832647
06_04_09:05,14904992
06_04_09:10,14978172
06_04_09:15,15050198
06_04_09:20,15120150
06_04_09:25,15198268
06_04_09:30,15272172
06_04_09:35,15347193
06_04_09:40,15421694
06_04_09:45,15492652
06_04_09:50,15561261
06_04_09:55,15630595
06_04_10:00,15701513
06_04_10:05,15786384
06_04_10:10,15872669
06_04_10:15,15957904
06_04_10:20,16042194
06_04_10:25,16128370
06_04_10:30,16215446
06_04_10:35,16295267
06_04_10:40,16371635
06_04_10:45,16444449
06_04_10:50,16518654
06_04_10:55,16597048
06_04_11:00,16675168
06_04_11:05,16765660
06_04_11:10,16862827
06_04_11:15,16954891
06_04_11:20,17051956
06_04_11:25,17142302
06_04_11:30,17230492
06_04_11:35,17316956
06_04_11:40,17401333
06_04_11:45,17483304
06_04_11:50,17563689
06_04_11:55,17644715
06_04_12:00,17726805
06_04_12:05,17814413
06_04_12:10,17908276
06_04_12:15,18003128
06_04_12:20,18092974
06_04_12:25,18186149
06_04_12:30,18284820
06_04_12:35,18385275
06_04_12:40,18490790
06_04_12:45,18591155
06_04_12:50,18689828
06_04_12:55,18786614
06_04_13:00,18877961
06_04_13:05,18990250
06_04_13:10,19109364
06_04_13:15,19218990
06_04_13:20,19321403
06_04_13:25,19419866
06_04_13:30,19516761
06_04_13:35,19619927
06_04_13:40,19724339
06_04_13:45,19830231
06_04_13:50,19939189
06_04_13:55,20045730
06_04_14:00,20150344
06_04_14:05,20258275
06_04_14:10,20363561
06_04_14:15,20464842
06_04_14:20,20560822
06_04_14:25,20657553
06_04_14:30,20745876
06_04_14:35,20836972
06_04_14:40,20929022
06_04_14:45,21017456
06_04_14:50,21106670
06_04_14:55,21193276
06_04_15:00,21275209
06_04_15:05,21355290
06_04_15:10,21432527
06_04_15:15,21508114
06_04_15:20,21582867
06_04_15:25,21655212
06_04_15:30,21727411
06_04_15:35,21799727
06_04_15:40,21867074
06_04_15:45,21933810
06_04_15:50,21998747
06_04_15:55,22062645
06_04_16:00,22127232
06_04_16:05,22198334
06_04_16:10,22273047
06_04_16:15,22347597
06_04_16:20,22423607
06_04_16:25,22496988
06_04_16:30,22564139
06_04_16:35,22633505
06_04_16:40,22700708
06_04_16:45,22771843
06_04_16:50,22836788
06_04_16:55,22904233
06_04_17:00,22970856
06_04_17:05,23035870
06_04_17:10,23103836
06_04_17:15,23173434
06_04_17:20,23242478
06_04_17:25,23311736
06_04_17:30,23379550
06_04_17:35,23441532
06_04_17:40,23506198
06_04_17:45,23568061
06_04_17:50,23631358
06_04_17:55,23692568
06_04_18:00,23751381
06_04_18:05,23817508
06_04_18:10,23883524
06_04_18:15,23945880
06_04_18:20,24011147
06_04_18:25,24074585
06_04_18:30,24136784
06_04_18:35,24203440
06_04_18:40,24266680
06_04_18:45,24327649
06_04_18:50,24390604
06_04_18:55,24456599
06_04_19:00,24518728
06_04_19:05,24593741
06_04_19:10,24668443
06_04_19:15,24737213
06_04_19:20,24799472
06_04_19:25,24859447
06_04_19:30,24917225
06_04_19:35,24977924
06_04_19:40,25046054
06_04_19:45,25112890
06_04_19:50,25179101
06_04_19:55,25246126
06_04_20:00,25313395
06_04_20:05,25388713
06_04_20:10,25469168
06_04_20:15,25543605
06_04_20:20,25619545
06_04_20:25,25695543
06_04_20:30,25766041
06_04_20:35,25833820
06_04_20:40,25902474
06_04_20:45,25973071
06_04_20:50,26047056
06_04_20:55,26126655
06_04_21:00,26204533
06_04_21:05,26295650
06_04_21:10,26393902
06_04_21:15,26480927
06_04_21:20,26575554
06_04_21:25,26669762
06_04_21:30,26761789
06_04_21:35,26849422
06_04_21:40,26939670
06_04_21:45,27034510
06_04_21:50,27131856
06_04_21:55,27226979
06_04_22:00,27316757
06_04_22:05,27415222
06_04_22:10,27512884
06_04_22:15,27603073
06_04_22:20,27690193
06_04_22:25,27776791
06_04_22:30,27864947
06_04_22:35,27945814
06_04_22:40,28026384
06_04_22:45,28108054
06_04_22:50,28183042
06_04_22:55,28258491
06_04_23:00,28338817
06_04_23:05,28429862
06_04_23:10,28532710
06_04_23:15,28633191
06_04_23:20,28728095
06_04_23:25,28829220
06_04_23:30,28922136
06_04_23:35,29021007
06_04_23:40,29111161
06_04_23:45,29195239
06_04_23:50,29271529
06_04_23:55,29341651
07_04_00:00,29409496
07_04_00:05,29500292
07_04_00:10,29604686
07_04_00:15,29710130
07_04_00:20,29810907
07_04_00:25,29931098
07_04_00:30,30056966
07_04_00:35,30177826
07_04_00:40,30291259
07_04_00:45,30389859
07_04_00:50,30476718
07_04_00:55,30578866
07_04_01:00,30680619
07_04_01:05,30787662
07_04_01:10,30897839
07_04_01:15,30993283
07_04_01:20,31079658
07_04_01:25,31172243
07_04_01:30,31260253
07_04_01:35,31353981
07_04_01:40,31447393
07_04_01:45,31532314
07_04_01:50,31606659
07_04_01:55,31675698
07_04_02:00,31748385
07_04_02:05,31832266
07_04_02:10,31915229
07_04_02:15,31990118
07_04_02:20,32060249
07_04_02:25,32132768
07_04_02:30,32204783
07_04_02:35,32278800
07_04_02:40,32345922
07_04_02:45,32413368
07_04_02:50,32480234
07_04_02:55,32545286
07_04_03:00,32606226
07_04_03:05,32672544
07_04_03:10,32738496
07_04_03:15,32805712
07_04_03:20,32870225
07_04_03:25,32934597
07_04_03:30,32999485
07_04_03:35,33061933
07_04_03:40,33119689
07_04_03:45,33174276
07_04_03:50,33230010
07_04_03:55,33284520
07_04_04:00,33341221
07_04_04:05,33411039
07_04_04:10,33477971
07_04_04:15,33541749
07_04_04:20,33600789
07_04_04:25,33661814
07_04_04:30,33721991
07_04_04:35,33782790
07_04_04:40,33841155
07_04_04:45,33897072
07_04_04:50,33953160
07_04_04:55,34024963
07_04_05:00,34100730
07_04_05:05,34170765
07_04_05:10,34238346
07_04_05:15,34302106
07_04_05:20,34357862
07_04_05:25,34416063
07_04_05:30,34470922
07_04_05:35,34528045
07_04_05:40,34578597
07_04_05:45,34625927
07_04_05:50,34672838
07_04_05:55,34719617
07_04_06:00,34766465
07_04_06:05,34815730
07_04_06:10,34866172
07_04_06:15,34912040
07_04_06:20,34958733
07_04_06:25,35010673
07_04_06:30,35060581
07_04_06:35,35113555
07_04_06:40,35163401
07_04_06:45,35213359
07_04_06:50,35264120
07_04_06:55,35314559
07_04_07:00,35367916
07_04_07:05,35422431
07_04_07:10,35483975
07_04_07:15,35540100
07_04_07:20,35598592
07_04_07:25,35648748
07_04_07:30,35699423
07_04_07:35,35752761
07_04_07:40,35808195
07_04_07:45,35860228
07_04_07:50,35911406
07_04_07:55,35961603
07_04_08:00,36011612
07_04_08:05,36064885
07_04_08:10,36122213
07_04_08:15,36174757
07_04_08:20,36228020
07_04_08:25,36280946
07_04_08:30,36332560
07_04_08:35,36382111
07_04_08:40,36428707
07_04_08:45,36476016
07_04_08:50,36522989
07_04_08:55,36571141
07_04_09:00,36619742
07_04_09:05,36676890
07_04_09:10,36731123
07_04_09:15,36783106
07_04_09:20,36836731
07_04_09:25,36899396
07_04_09:30,36959482
07_04_09:35,37019364
07_04_09:40,37075866
07_04_09:45,37133223
07_04_09:50,37191300
07_04_09:55,37247930
07_04_10:00,37305594
07_04_10:05,37371867
07_04_10:10,37438081
07_04_10:15,37505738
07_04_10:20,37572354
07_04_10:25,37642551
07_04_10:30,37714086
07_04_10:35,37783155
07_04_10:40,37850059
07_04_10:45,37914066
07_04_10:50,37975879
07_04_10:55,38039258
07_04_11:00,38103576
07_04_11:05,38174724
07_04_11:10,38252786
07_04_11:15,38330914
07_04_11:20,38405648
07_04_11:25,38478487
07_04_11:30,38552386
07_04_11:35,38623691
07_04_11:40,38692111
07_04_11:45,38762646
07_04_11:50,38835659
07_04_11:55,38906745
07_04_12:00,38976693
07_04_12:05,39045162
07_04_12:10,39114292
07_04_12:15,39181057
07_04_12:20,39247296
07_04_12:25,39320245
07_04_12:30,39390127
07_04_12:35,39467771
07_04_12:40,39544391
07_04_12:45,39618209
07_04_12:50,39688171
07_04_12:55,39760183
07_04_13:00,39832379
07_04_13:05,39915732
07_04_13:10,40003748
07_04_13:15,40086426
07_04_13:20,40157444
07_04_13:25,40223559
07_04_13:30,40290445
07_04_13:35,40360978
07_04_13:40,40430283
07_04_13:45,40498744
07_04_13:50,40570204
07_04_13:55,40643002
07_04_14:00,40716085
07_04_14:05,40791873
07_04_14:10,40867025
07_04_14:15,40942463
07_04_14:20,41018395
07_04_14:25,41095482
07_04_14:30,41166947
07_04_14:35,41237038
07_04_14:40,41306175
07_04_14:45,41375051
07_04_14:50,41442298
07_04_14:55,41509449
07_04_15:00,41570677
07_04_15:05,41639031
07_04_15:10,41708650
07_04_15:15,41781923
07_04_15:20,41852141
07_04_15:25,41921379
07_04_15:30,41990358
07_04_15:35,42062364
07_04_15:40,42136674
07_04_15:45,42209398
07_04_15:50,42284356
07_04_15:55,42356413
07_04_16:00,42430096
07_04_16:05,42503865
07_04_16:10,42575052
07_04_16:15,42642826
07_04_16:20,42709687
07_04_16:25,42776965
07_04_16:30,42846180
07_04_16:35,42919508
07_04_16:40,42992552
07_04_16:45,43064243
07_04_16:50,43135576
07_04_16:55,43206323
07_04_17:00,43273349
07_04_17:05,43340159
07_04_17:10,43408473
07_04_17:15,43474843
07_04_17:20,43543717
07_04_17:25,43612467
07_04_17:30,43682952
07_04_17:35,43760604
07_04_17:40,43834308
07_04_17:45,43909029
07_04_17:50,43978902
07_04_17:55,44047553
07_04_18:00,44114725
07_04_18:05,44186888
07_04_18:10,44261223
07_04_18:15,44331520
07_04_18:20,44399887
07_04_18:25,44468277
07_04_18:30,44530949
07_04_18:35,44598439
07_04_18:40,44666410
07_04_18:45,44735700
07_04_18:50,44807345
07_04_18:55,44873416
07_04_19:00,44936702
07_04_19:05,45005209
07_04_19:10,45072810
07_04_19:15,45141192
07_04_19:20,45209984
07_04_19:25,45278983
07_04_19:30,45342948
07_04_19:35,45405496
07_04_19:40,45468452
07_04_19:45,45532459
07_04_19:50,45594454
07_04_19:55,45655571
07_04_20:00,45717882
07_04_20:05,45789410
07_04_20:10,45862764
07_04_20:15,45931081
07_04_20:20,46003420
07_04_20:25,46069950
07_04_20:30,46135427
07_04_20:35,46205956
07_04_20:40,46271614
07_04_20:45,46338092
07_04_20:50,46406482
07_04_20:55,46473498
07_04_21:00,46541400
07_04_21:05,46630020
07_04_21:10,46716007
07_04_21:15,46796064
07_04_21:20,46874491
07_04_21:25,46955317
07_04_21:30,47038104
07_04_21:35,47119626
07_04_21:40,47197505
07_04_21:45,47277666
07_04_21:50,47364133
07_04_21:55,47442307
07_04_22:00,47520514
07_04_22:05,47606824
07_04_22:10,47692519
07_04_22:15,47769889
07_04_22:20,47844564
07_04_22:25,47920553
07_04_22:30,48004415
07_04_22:35,48082005
07_04_22:40,48158355
07_04_22:45,48233293
07_04_22:50,48304749
07_04_22:55,48370791
07_04_23:00,48435930
07_04_23:05,48515521
