time,abgw_stat_reqs_total
05_04_01:00,19340347
05_04_01:05,19628863
05_04_01:10,19866909
05_04_01:15,20096068
05_04_01:20,20312658
05_04_01:25,20526856
05_04_01:30,20739997
05_04_01:35,20958479
05_04_01:40,21139327
05_04_01:45,21337835
05_04_01:50,21511071
05_04_01:55,21711058
05_04_02:00,21948064
05_04_02:05,22207088
05_04_02:10,22496540
05_04_02:15,22756481
05_04_02:20,23037064
05_04_02:25,23320176
05_04_02:30,23544737
05_04_02:35,23775212
05_04_02:40,23976566
05_04_02:45,24175384
05_04_02:50,24366724
05_04_02:55,24539263
05_04_03:00,24726730
05_04_03:05,24936129
05_04_03:10,25145675
05_04_03:15,25358473
05_04_03:20,25556053
05_04_03:25,25735080
05_04_03:30,25896724
05_04_03:35,26061652
05_04_03:40,26226446
05_04_03:45,26403539
05_04_03:50,26573076
05_04_03:55,26731358
05_04_04:00,26872879
05_04_04:05,27012976
05_04_04:10,27177939
05_04_04:15,27356964
05_04_04:20,27497317
05_04_04:25,27643487
05_04_04:30,27818862
05_04_04:35,27969457
05_04_04:40,28136716
05_04_04:45,28314422
05_04_04:50,28525885
05_04_04:55,28744007
05_04_05:00,28942848
05_04_05:05,29152598
05_04_05:10,29357180
05_04_05:15,29558883
05_04_05:20,29747453
05_04_05:25,29926915
05_04_05:30,30109524
05_04_05:35,30280368
05_04_05:40,30460663
05_04_05:45,30625364
05_04_05:50,30790398
05_04_05:55,30941032
05_04_06:00,31097623
05_04_06:05,31269761
05_04_06:10,31429200
05_04_06:15,31581215
05_04_06:20,31732756
05_04_06:25,31885954
05_04_06:30,32039233
05_04_06:35,32198264
05_04_06:40,32340266
05_04_06:45,32481156
05_04_06:50,32625527
05_04_06:55,32772159
05_04_07:00,32907529
05_04_07:05,33048322
05_04_07:10,33195874
05_04_07:15,33339477
05_04_07:20,33473220
05_04_07:25,33612125
05_04_07:30,33764959
05_04_07:35,33913935
05_04_07:40,34053430
05_04_07:45,34190731
05_04_07:50,34327666
05_04_07:55,34467832
05_04_08:00,34605725
05_04_08:05,34743754
05_04_08:10,34883430
05_04_08:15,35028515
05_04_08:20,35170186
05_04_08:25,35313289
05_04_08:30,35456205
05_04_08:35,35611275
05_04_08:40,35754653
05_04_08:45,35897482
05_04_08:50,36036471
05_04_08:55,36193734
05_04_09:00,36339963
05_04_09:05,36486809
05_04_09:10,36628255
05_04_09:15,36763329
05_04_09:20,36900035
05_04_09:25,37045711
05_04_09:30,37192491
05_04_09:35,37344930
05_04_09:40,37496469
05_04_09:45,37683906
05_04_09:50,37873315
05_04_09:55,38052824
05_04_10:00,38234076
05_04_10:05,38412251
05_04_10:10,38594242
05_04_10:15,38784494
05_04_10:20,38961691
05_04_10:25,39153015
05_04_10:30,39349518
05_04_10:35,39547126
05_04_10:40,39691774
05_04_10:45,39834275
05_04_10:50,39986841
05_04_10:55,40139291
05_04_11:00,40287403
05_04_11:05,40444554
05_04_11:10,40591564
05_04_11:15,40728412
05_04_11:20,40873296
05_04_11:25,41004529
05_04_11:30,41137464
05_04_11:35,41278621
05_04_11:40,41423342
05_04_11:45,41560972
05_04_11:50,41697394
05_04_11:55,41840045
05_04_12:00,41984206
05_04_12:05,42134649
05_04_12:10,42289084
05_04_12:15,42455552
05_04_12:20,42628592
05_04_12:25,42795508
05_04_12:30,42951704
05_04_12:35,43112618
05_04_12:40,43274127
05_04_12:45,43422629
05_04_12:50,43565566
05_04_12:55,43721597
05_04_13:00,43872236
05_04_13:05,44033881
05_04_13:10,44196581
05_04_13:15,44333476
05_04_13:20,44452007
05_04_13:25,44580445
05_04_13:30,44707481
05_04_13:35,44843097
05_04_13:40,44996090
05_04_13:45,45134644
05_04_13:50,45259890
05_04_13:55,45390112
05_04_14:00,45508447
05_04_14:05,45641079
05_04_14:10,45767715
05_04_14:15,45902933
05_04_14:20,46036712
05_04_14:25,46171290
05_04_14:30,46297966
05_04_14:35,46431318
05_04_14:40,46552777
05_04_14:45,46674120
05_04_14:50,46789019
05_04_14:55,46905982
05_04_15:00,47027629
05_04_15:05,47148495
05_04_15:10,44396965
05_04_15:15,44493742
05_04_15:20,44610206
05_04_15:25,44737446
05_04_15:30,44870317
05_04_15:35,41113540
05_04_15:40,41211286
05_04_15:45,39134508
05_04_15:50,39232451
05_04_15:55,37706139
05_04_16:00,35138046
05_04_16:05,35237983
05_04_16:10,32047269
05_04_16:15,30498496
05_04_16:20,30598705
05_04_16:25,27250018
05_04_16:30,22580216
05_04_16:35,19606354
05_04_16:40,19708428
05_04_16:45,15402907
05_04_16:50,15489103
05_04_16:55,15569530
05_04_17:00,13326514
05_04_17:05,13435448
05_04_17:10,13561769
05_04_17:15,10015608
05_04_17:20,10122592
05_04_17:25,8668178
05_04_17:30,8766689
05_04_17:35,8862362
05_04_17:40,7058587
05_04_17:45,5522488
05_04_17:50,829386
05_04_17:55,909499
05_04_18:00,1033076
05_04_18:05,1147690
05_04_18:10,1273145
05_04_18:15,1378940
05_04_18:20,1508183
05_04_18:25,1629102
05_04_18:30,1754206
05_04_18:35,1866744
05_04_18:40,2000677
05_04_18:45,2106804
05_04_18:50,2222559
05_04_18:55,2331474
05_04_19:00,2454367
05_04_19:05,2568035
05_04_19:10,2700328
05_04_19:15,2804621
05_04_19:20,2921564
05_04_19:25,3022936
05_04_19:30,3151786
05_04_19:35,3251430
05_04_19:40,3363772
05_04_19:45,3465461
05_04_19:50,3572564
05_04_19:55,3673318
05_04_20:00,3780413
05_04_20:05,3884283
05_04_20:10,4081516
05_04_20:15,4234009
05_04_20:20,4374307
05_04_20:25,4511547
05_04_20:30,4669334
05_04_20:35,4833917
05_04_20:40,4988249
05_04_20:45,5145542
05_04_20:50,5290854
05_04_20:55,5421309
05_04_21:00,5558110
05_04_21:05,5740136
05_04_21:10,5968521
05_04_21:15,6164973
05_04_21:20,6320739
05_04_21:25,6482046
05_04_21:30,6644861
05_04_21:35,6812980
05_04_21:40,6972199
05_04_21:45,7134316
05_04_21:50,7311928
05_04_21:55,7463312
05_04_22:00,7590216
05_04_22:05,7714898
05_04_22:10,7842441
05_04_22:15,7966380
05_04_22:20,8094642
05_04_22:25,8220467
05_04_22:30,8335816
05_04_22:35,8453107
05_04_22:40,8569673
05_04_22:45,8682940
05_04_22:50,8788135
05_04_22:55,8897774
05_04_23:00,9026791
05_04_23:05,9197515
05_04_23:10,9371215
05_04_23:15,9558841
05_04_23:20,9742471
05_04_23:25,9903636
05_04_23:30,10076741
05_04_23:35,10241531
05_04_23:40,10405285
05_04_23:45,10595081
05_04_23:50,10775673
05_04_23:55,10957739
06_04_00:00,11125678
06_04_00:05,11392173
06_04_00:10,11679522
06_04_00:15,11966312
06_04_00:20,12233652
06_04_00:25,12495546
06_04_00:30,12709234
06_04_00:35,12923302
06_04_00:40,13111488
06_04_00:45,13300285
06_04_00:50,13476734
06_04_00:55,13649527
06_04_01:00,13827619
06_04_01:05,14043234
06_04_01:10,14249893
06_04_01:15,14442156
06_04_01:20,14603412
06_04_01:25,14802856
06_04_01:30,15007334
06_04_01:35,15179820
06_04_01:40,15377136
06_04_01:45,15605100
06_04_01:50,15822241
06_04_01:55,16123401
06_04_02:00,16398204
06_04_02:05,16648162
06_04_02:10,16880691
06_04_02:15,17134446
06_04_02:20,17359449
06_04_02:25,17555779
06_04_02:30,17763816
06_04_02:35,18023142
06_04_02:40,18258070
06_04_02:45,18476655
06_04_02:50,18700575
06_04_02:55,18921469
06_04_03:00,19121026
06_04_03:05,19357844
06_04_03:10,19581476
06_04_03:15,19721064
06_04_03:20,19848839
06_04_03:25,19977563
06_04_03:30,20113160
06_04_03:35,20251738
06_04_03:40,20377364
06_04_03:45,20486954
06_04_03:50,20608612
06_04_03:55,20785406
06_04_04:00,20922280
06_04_04:05,21055801
06_04_04:10,21212538
06_04_04:15,21395987
06_04_04:20,21570270
06_04_04:25,21708080
06_04_04:30,21934026
06_04_04:35,22201492
06_04_04:40,22440025
06_04_04:45,22613474
06_04_04:50,22777186
06_04_04:55,22950397
06_04_05:00,23104476
06_04_05:05,23287210
06_04_05:10,23460250
06_04_05:15,23611748
06_04_05:20,23743586
06_04_05:25,23862143
06_04_05:30,23985626
06_04_05:35,24086233
06_04_05:40,24195407
06_04_05:45,24314881
06_04_05:50,24424447
06_04_05:55,24515397
06_04_06:00,24611703
06_04_06:05,24706385
06_04_06:10,24797430
06_04_06:15,24886138
06_04_06:20,24974629
06_04_06:25,25064961
06_04_06:30,25153625
06_04_06:35,25259011
06_04_06:40,25349744
06_04_06:45,25441954
06_04_06:50,25521003
06_04_06:55,25605513
06_04_07:00,25692813
06_04_07:05,25812125
06_04_07:10,25951223
06_04_07:15,26082395
06_04_07:20,26206797
06_04_07:25,26337963
06_04_07:30,26456633
06_04_07:35,26570797
06_04_07:40,26672251
06_04_07:45,26787315
06_04_07:50,26905830
06_04_07:55,27011854
06_04_08:00,27108475
06_04_08:05,27195599
06_04_08:10,27287495
06_04_08:15,27385401
06_04_08:20,27478395
06_04_08:25,27564371
06_04_08:30,27656442
06_04_08:35,27750039
06_04_08:40,27835639
06_04_08:45,27915976
06_04_08:50,28009163
06_04_08:55,28109057
06_04_09:00,28212350
06_04_09:05,28330346
06_04_09:10,28445959
06_04_09:15,28560876
06_04_09:20,28679270
06_04_09:25,28787863
06_04_09:30,28919357
06_04_09:35,29080501
06_04_09:40,29226669
06_04_09:45,29347425
06_04_09:50,29457516
06_04_09:55,29567187
06_04_10:00,29662147
06_04_10:05,29760977
06_04_10:10,29858875
06_04_10:15,29955096
06_04_10:20,30049833
06_04_10:25,30147452
06_04_10:30,30241124
06_04_10:35,30338769
06_04_10:40,30436303
06_04_10:45,30536904
06_04_10:50,30636953
06_04_10:55,30740936
06_04_11:00,30844176
06_04_11:05,30966344
06_04_11:10,31085919
06_04_11:15,31188630
06_04_11:20,31292529
06_04_11:25,31396573
06_04_11:30,31525082
06_04_11:35,31663011
06_04_11:40,31789718
06_04_11:45,31913911
06_04_11:50,32038022
06_04_11:55,32163614
06_04_12:00,32288186
06_04_12:05,32396879
06_04_12:10,32505325
06_04_12:15,32616170
06_04_12:20,32725292
06_04_12:25,32829346
06_04_12:30,32930111
06_04_12:35,33043189
06_04_12:40,33144024
06_04_12:45,33255495
06_04_12:50,33384764
06_04_12:55,33510044
06_04_13:00,33649167
06_04_13:05,33795168
06_04_13:10,33937295
06_04_13:15,34059966
06_04_13:20,34189523
06_04_13:25,34307341
06_04_13:30,34439945
06_04_13:35,34556757
06_04_13:40,34696504
06_04_13:45,34863768
06_04_13:50,35038657
06_04_13:55,35218855
06_04_14:00,35409301
06_04_14:05,35586198
06_04_14:10,35742809
06_04_14:15,35894325
06_04_14:20,36033659
06_04_14:25,36176687
06_04_14:30,36323794
06_04_14:35,36476770
06_04_14:40,36616023
06_04_14:45,36739712
06_04_14:50,36869124
06_04_14:55,36998134
06_04_15:00,37127107
06_04_15:05,37272607
06_04_15:10,37407642
06_04_15:15,37538120
06_04_15:20,37678902
06_04_15:25,37803694
06_04_15:30,37951373
06_04_15:35,38089615
06_04_15:40,38210616
06_04_15:45,38337218
06_04_15:50,38460255
06_04_15:55,38585878
06_04_16:00,38710014
06_04_16:05,38838978
06_04_16:10,38970258
06_04_16:15,39093479
06_04_16:20,39207444
06_04_16:25,39303929
06_04_16:30,39409838
06_04_16:35,39517556
06_04_16:40,39616053
06_04_16:45,39714118
06_04_16:50,39824898
06_04_16:55,39934303
06_04_17:00,40042368
06_04_17:05,40158325
06_04_17:10,40290229
06_04_17:15,40413123
06_04_17:20,40534970
06_04_17:25,40657019
06_04_17:30,40779783
06_04_17:35,40896370
06_04_17:40,41000961
06_04_17:45,41087515
06_04_17:50,41174718
06_04_17:55,41276490
06_04_18:00,41376951
06_04_18:05,41477195
06_04_18:10,41577541
06_04_18:15,41679933
06_04_18:20,41801456
06_04_18:25,41897737
06_04_18:30,42004274
06_04_18:35,42123868
06_04_18:40,42243509
06_04_18:45,42351920
06_04_18:50,42467183
06_04_18:55,42574980
06_04_19:00,42678649
06_04_19:05,42797542
06_04_19:10,42908394
06_04_19:15,43002890
06_04_19:20,43087726
06_04_19:25,43188813
06_04_19:30,43296508
06_04_19:35,43391361
06_04_19:40,43481543
06_04_19:45,43578834
06_04_19:50,43666836
06_04_19:55,43760258
06_04_20:00,43847086
06_04_20:05,43958547
06_04_20:10,44160141
06_04_20:15,44359639
06_04_20:20,44573256
06_04_20:25,44810561
06_04_20:30,45001550
06_04_20:35,45153481
06_04_20:40,45297997
06_04_20:45,45439250
06_04_20:50,45561493
06_04_20:55,45683113
06_04_21:00,45802334
06_04_21:05,45965322
06_04_21:10,46185596
06_04_21:15,46412184
06_04_21:20,46603713
06_04_21:25,46817082
06_04_21:30,47027819
06_04_21:35,47227393
06_04_21:40,47432484
06_04_21:45,47606426
06_04_21:50,47782307
06_04_21:55,47934661
06_04_22:00,48061255
06_04_22:05,48185637
06_04_22:10,48314069
06_04_22:15,48439812
06_04_22:20,48567832
06_04_22:25,48671932
06_04_22:30,48796084
06_04_22:35,48916184
06_04_22:40,49018391
06_04_22:45,49116611
06_04_22:50,49212345
06_04_22:55,49315860
06_04_23:00,49415543
06_04_23:05,49552511
06_04_23:10,49704727
06_04_23:15,49848781
06_04_23:20,49977724
06_04_23:25,50106261
06_04_23:30,50233933
06_04_23:35,50361797
06_04_23:40,50488962
06_04_23:45,50625205
06_04_23:50,50757132
06_04_23:55,50888712
07_04_00:00,51006411
07_04_00:05,51232787
07_04_00:10,51499807
07_04_00:15,51740952
07_04_00:20,51944738
07_04_00:25,52124626
07_04_00:30,52296485
07_04_00:35,52501320
07_04_00:40,52704932
07_04_00:45,52927869
07_04_00:50,53235249
07_04_00:55,53534989
07_04_01:00,53832150
07_04_01:05,54129884
07_04_01:10,54450784
07_04_01:15,54770743
07_04_01:20,55063865
07_04_01:25,55400288
07_04_01:30,55666958
07_04_01:35,55894863
07_04_01:40,56125804
07_04_01:45,56315034
07_04_01:50,56468394
07_04_01:55,56635995
07_04_02:00,56802518
07_04_02:05,56973964
07_04_02:10,57169298
07_04_02:15,57365135
07_04_02:20,57592030
07_04_02:25,57844348
07_04_02:30,58059582
07_04_02:35,58244665
07_04_02:40,58449737
07_04_02:45,58704308
07_04_02:50,58947464
07_04_02:55,59127979
07_04_03:00,59292247
07_04_03:05,59461314
07_04_03:10,59643284
07_04_03:15,59801905
07_04_03:20,60025215
07_04_03:25,60210239
07_04_03:30,60421521
07_04_03:35,60597682
07_04_03:40,60777662
07_04_03:45,60940079
07_04_03:50,61091681
07_04_03:55,61245695
07_04_04:00,61399980
07_04_04:05,61550594
07_04_04:10,61734784
07_04_04:15,61942028
07_04_04:20,62154607
07_04_04:25,62319584
07_04_04:30,62477931
07_04_04:35,62695592
07_04_04:40,62923911
07_04_04:45,63195331
07_04_04:50,63454275
07_04_04:55,63712478
07_04_05:00,63957754
07_04_05:05,64178769
07_04_05:10,64386442
07_04_05:15,64550176
07_04_05:20,64696488
07_04_05:25,64855045
07_04_05:30,64999788
07_04_05:35,65157850
07_04_05:40,65325267
07_04_05:45,65491854
07_04_05:50,65646575
07_04_05:55,65783291
07_04_06:00,65932553
07_04_06:05,66085817
07_04_06:10,66236402
07_04_06:15,66384788
07_04_06:20,66526902
07_04_06:25,66690265
07_04_06:30,66842046
07_04_06:35,66991274
07_04_06:40,67134386
07_04_06:45,67269267
07_04_06:50,67397664
07_04_06:55,67536112
07_04_07:00,67671391
07_04_07:05,67822445
07_04_07:10,67992727
07_04_07:15,68180466
07_04_07:20,68356270
07_04_07:25,68524680
07_04_07:30,68705774
07_04_07:35,68901920
07_04_07:40,69100229
07_04_07:45,69286514
07_04_07:50,69481151
07_04_07:55,69668228
07_04_08:00,69838753
07_04_08:05,70001713
07_04_08:10,70151204
07_04_08:15,70301903
07_04_08:20,70458182
07_04_08:25,70595559
07_04_08:30,70723840
07_04_08:35,70864470
07_04_08:40,70998356
07_04_08:45,71126446
07_04_08:50,71261584
07_04_08:55,71390849
07_04_09:00,71524638
07_04_09:05,71675220
07_04_09:10,71821421
07_04_09:15,71940811
07_04_09:20,72037939
07_04_09:25,72141621
07_04_09:30,72264618
07_04_09:35,72385781
07_04_09:40,72506882
07_04_09:45,72639885
07_04_09:50,72770095
07_04_09:55,72904309
07_04_10:00,73040646
07_04_10:05,73182064
07_04_10:10,73308168
07_04_10:15,73416157
07_04_10:20,73509246
07_04_10:25,73616866
07_04_10:30,73770611
07_04_10:35,73909673
07_04_10:40,74050911
07_04_10:45,74178741
07_04_10:50,74299940
07_04_10:55,74414999
07_04_11:00,74529618
07_04_11:05,74650601
07_04_11:10,74766504
07_04_11:15,74883341
07_04_11:20,75000194
07_04_11:25,75119171
07_04_11:30,75202354
07_04_11:35,75296219
07_04_11:40,75407901
07_04_11:45,75516968
07_04_11:50,75636863
07_04_11:55,75762321
07_04_12:00,75864477
07_04_12:05,75957649
07_04_12:10,76057756
07_04_12:15,76163936
07_04_12:20,76266078
07_04_12:25,76373623
07_04_12:30,76477630
07_04_12:35,76598214
07_04_12:40,76711447
07_04_12:45,76820881
07_04_12:50,76922913
07_04_12:55,77020483
07_04_13:00,77119864
07_04_13:05,77228989
07_04_13:10,77322969
07_04_13:15,77388206
07_04_13:20,77454969
07_04_13:25,77547367
07_04_13:30,77651037
07_04_13:35,77769777
07_04_13:40,77897901
07_04_13:45,77987249
07_04_13:50,78075282
07_04_13:55,78160368
07_04_14:00,78272503
07_04_14:05,78371155
07_04_14:10,78460358
07_04_14:15,78545714
07_04_14:20,78632099
07_04_14:25,78717006
07_04_14:30,78816826
07_04_14:35,78923583
07_04_14:40,79023335
07_04_14:45,79125614
07_04_14:50,79225525
07_04_14:55,79319618
07_04_15:00,79413548
07_04_15:05,79515805
07_04_15:10,79629599
07_04_15:15,79710819
07_04_15:20,79781895
07_04_15:25,79845887
07_04_15:30,79906289
07_04_15:35,79987106
07_04_15:40,80051276
07_04_15:45,80126828
07_04_15:50,80211741
07_04_15:55,80301725
07_04_16:00,80394084
07_04_16:05,80488034
07_04_16:10,80587736
07_04_16:15,80686676
07_04_16:20,80793005
07_04_16:25,80885369
07_04_16:30,80995782
07_04_16:35,81110606
07_04_16:40,81221034
07_04_16:45,81331424
07_04_16:50,81432771
07_04_16:55,81530068
07_04_17:00,81626158
07_04_17:05,81744019
07_04_17:10,81858418
07_04_17:15,81959822
07_04_17:20,82045547
07_04_17:25,82124977
07_04_17:30,82211772
07_04_17:35,82304320
07_04_17:40,82379474
07_04_17:45,82457634
07_04_17:50,82556761
07_04_17:55,82655924
07_04_18:00,82751973
07_04_18:05,82834342
07_04_18:10,82913439
07_04_18:15,83002305
07_04_18:20,83090637
07_04_18:25,83173753
07_04_18:30,83256196
07_04_18:35,83354240
07_04_18:40,83452222
07_04_18:45,83546422
07_04_18:50,83647478
07_04_18:55,83762355
07_04_19:00,83880267
07_04_19:05,84007616
07_04_19:10,84112076
07_04_19:15,84200342
07_04_19:20,84292825
07_04_19:25,84388179
07_04_19:30,84456468
07_04_19:35,84524928
07_04_19:40,84588861
07_04_19:45,84663403
07_04_19:50,84735492
07_04_19:55,84822797
07_04_20:00,84921195
07_04_20:05,85027215
07_04_20:10,85148853
07_04_20:15,85241156
07_04_20:20,85382007
07_04_20:25,85530674
07_04_20:30,85656170
07_04_20:35,85788338
07_04_20:40,85911710
07_04_20:45,86034729
07_04_20:50,86141238
07_04_20:55,86232387
07_04_21:00,86326624
07_04_21:05,86427095
07_04_21:10,86543981
07_04_21:15,86638726
07_04_21:20,86730075
07_04_21:25,86827840
07_04_21:30,86921134
07_04_21:35,87031466
07_04_21:40,87115417
07_04_21:45,87181956
07_04_21:50,87275121
07_04_21:55,87340073
07_04_22:00,87411776
07_04_22:05,87499638
07_04_22:10,87584283
07_04_22:15,87671938
07_04_22:20,87758539
07_04_22:25,87845766
07_04_22:30,87942930
07_04_22:35,88032939
07_04_22:40,88116053
